Isend-recv no delay for 524288 doubles: 642429922 pclks, 755799.908235294046 microseconds
Isend-recv wt delay for 524288 doubles: 590064703 pclks, 694193.768235294148 microseconds
Isend-Irecv no delay for 524288 doubles: 519898768 pclks, 611645.609411764657 microseconds
Isend-Irecv wt delay for 524288 doubles: 432977569 pclks, 509385.375294117664 microseconds
12 at a time no delay for 524288 doubles: 523400907 pclks, 615765.772941176547 microseconds
12 at a time wt delay for 524288 doubles: 379016332 pclks, 445901.567058823537 microseconds
Sendrecv no delay for 524288 doubles: 524841204 pclks, 617460.239999999991 microseconds
Sendrecv wt delay time for 524288 doubles: 426360881 pclks, 501601.036470588297 microseconds
Isend-recv no delay for 524288 doubles: 663628222 pclks, 780739.084705882357 microseconds
Isend-recv wt delay for 524288 doubles: 576209903 pclks, 677894.003529411741 microseconds
Isend-Irecv no delay for 524288 doubles: 514924073 pclks, 605793.027058823500 microseconds
Isend-Irecv wt delay for 524288 doubles: 416328687 pclks, 489798.455294117623 microseconds
12 at a time no delay for 524288 doubles: 515908889 pclks, 606951.634117647074 microseconds
12 at a time wt delay for 524288 doubles: 393726834 pclks, 463208.039999999979 microseconds
Sendrecv no delay for 524288 doubles: 507277908 pclks, 596797.538823529379 microseconds
Sendrecv wt delay time for 524288 doubles: 426491537 pclks, 501754.749411764671 microseconds
Isend-recv no delay for 524288 doubles: 650476934 pclks, 765266.981176470639 microseconds
Isend-recv wt delay for 524288 doubles: 562041919 pclks, 661225.787058823509 microseconds
Isend-Irecv no delay for 524288 doubles: 504011962 pclks, 592955.249411764671 microseconds
Isend-Irecv wt delay for 524288 doubles: 432381430 pclks, 508684.035294117639 microseconds
12 at a time no delay for 524288 doubles: 524493293 pclks, 617050.932941176579 microseconds
12 at a time wt delay for 524288 doubles: 386238984 pclks, 454398.804705882329 microseconds
Sendrecv no delay for 524288 doubles: 505810712 pclks, 595071.425882352982 microseconds
Sendrecv wt delay time for 524288 doubles: 423552857 pclks, 498297.478823529440 microseconds
Isend-recv no delay for 524288 doubles: 645524130 pclks, 759440.152941176551 microseconds
Isend-recv wt delay for 524288 doubles: 563914051 pclks, 663428.295294117648 microseconds
Isend-Irecv no delay for 524288 doubles: 527688252 pclks, 620809.708235294092 microseconds
Isend-Irecv wt delay for 524288 doubles: 428417325 pclks, 504020.382352941204 microseconds
12 at a time no delay for 524288 doubles: 515084437 pclks, 605981.690588235273 microseconds
12 at a time wt delay for 524288 doubles: 378312260 pclks, 445073.247058823530 microseconds
Sendrecv no delay for 524288 doubles: 530228220 pclks, 623797.905882352963 microseconds
Sendrecv wt delay time for 524288 doubles: 417684579 pclks, 491393.622352941136 microseconds
Isend-recv no delay for 524288 doubles: 642350808 pclks, 755706.832941176486 microseconds
Isend-recv wt delay for 524288 doubles: 565866091 pclks, 665724.812941176468 microseconds
Isend-Irecv no delay for 524288 doubles: 503222616 pclks, 592026.607058823458 microseconds
Isend-Irecv wt delay for 524288 doubles: 422509422 pclks, 497069.908235294104 microseconds
12 at a time no delay for 524288 doubles: 527216389 pclks, 620254.575294117676 microseconds
12 at a time wt delay for 524288 doubles: 381746538 pclks, 449113.574117647076 microseconds
Sendrecv no delay for 524288 doubles: 524936264 pclks, 617572.075294117560 microseconds
Sendrecv wt delay time for 524288 doubles: 423950079 pclks, 498764.798823529447 microseconds
Isend-recv no delay for 524288 doubles: 639293240 pclks, 752109.694117647014 microseconds
Isend-recv wt delay for 524288 doubles: 568084947 pclks, 668335.231764705852 microseconds
Isend-Irecv no delay for 524288 doubles: 530914643 pclks, 624605.462352941278 microseconds
Isend-Irecv wt delay for 524288 doubles: 442377813 pclks, 520444.485882352921 microseconds
12 at a time no delay for 524288 doubles: 524649807 pclks, 617235.067058823537 microseconds
12 at a time wt delay for 524288 doubles: 391146872 pclks, 460172.790588235308 microseconds
Sendrecv no delay for 524288 doubles: 524048658 pclks, 616527.832941176486 microseconds
Sendrecv wt delay time for 524288 doubles: 418140811 pclks, 491930.365882352926 microseconds
Isend-recv no delay for 524288 doubles: 636528254 pclks, 748856.769411764690 microseconds
Isend-recv wt delay for 524288 doubles: 572448459 pclks, 673468.775294117630 microseconds
Isend-Irecv no delay for 524288 doubles: 511627992 pclks, 601915.284705882426 microseconds
Isend-Irecv wt delay for 524288 doubles: 440878184 pclks, 518680.216470588290 microseconds
12 at a time no delay for 524288 doubles: 525480047 pclks, 618211.819999999949 microseconds
12 at a time wt delay for 524288 doubles: 389857306 pclks, 458655.654117647093 microseconds
Sendrecv no delay for 524288 doubles: 515823564 pclks, 606851.251764705870 microseconds
Sendrecv wt delay time for 524288 doubles: 430104309 pclks, 506005.069411764736 microseconds
Isend-recv no delay for 524288 doubles: 650968170 pclks, 765844.905882352963 microseconds
Isend-recv wt delay for 524288 doubles: 562852107 pclks, 662178.949411764741 microseconds
Isend-Irecv no delay for 524288 doubles: 508211904 pclks, 597896.357647058787 microseconds
Isend-Irecv wt delay for 524288 doubles: 430785489 pclks, 506806.457647058764 microseconds
12 at a time no delay for 524288 doubles: 534654581 pclks, 629005.389411764801 microseconds
12 at a time wt delay for 524288 doubles: 384235082 pclks, 452041.272941176489 microseconds
Sendrecv no delay for 524288 doubles: 510225564 pclks, 600265.369411764666 microseconds
Sendrecv wt delay time for 524288 doubles: 416436111 pclks, 489924.836470588227 microseconds
Isend-recv no delay for 524288 doubles: 659234822 pclks, 775570.378823529463 microseconds
Isend-recv wt delay for 524288 doubles: 579768795 pclks, 682080.935294117662 microseconds
Isend-Irecv no delay for 524288 doubles: 514310063 pclks, 605070.662352941115 microseconds
Isend-Irecv wt delay for 524288 doubles: 421712911 pclks, 496132.836470588285 microseconds
12 at a time no delay for 524288 doubles: 541306567 pclks, 636831.255294117611 microseconds
12 at a time wt delay for 524288 doubles: 398458242 pclks, 468774.402352941164 microseconds
Sendrecv no delay for 524288 doubles: 519734180 pclks, 611451.976470588241 microseconds
Sendrecv wt delay time for 524288 doubles: 428670167 pclks, 504317.843529411766 microseconds
Isend-recv no delay for 524288 doubles: 646583048 pclks, 760685.938823529403 microseconds
Isend-recv wt delay for 524288 doubles: 564398803 pclks, 663998.591764705838 microseconds
Isend-Irecv no delay for 524288 doubles: 500231316 pclks, 588507.430588235264 microseconds
Isend-Irecv wt delay for 524288 doubles: 422673433 pclks, 497262.862352941185 microseconds
12 at a time no delay for 524288 doubles: 511369081 pclks, 601610.683529411675 microseconds
12 at a time wt delay for 524288 doubles: 372328450 pclks, 438033.470588235301 microseconds
Sendrecv no delay for 524288 doubles: 523050780 pclks, 615353.858823529445 microseconds
Sendrecv wt delay time for 524288 doubles: 422378387 pclks, 496915.749411764671 microseconds
Isend-recv no delay for 524288 doubles: 636600250 pclks, 748941.470588235301 microseconds
Isend-recv wt delay for 524288 doubles: 546633899 pclks, 643098.704705882352 microseconds
Isend-Irecv no delay for 524288 doubles: 520600104 pclks, 612470.710588235292 microseconds
Isend-Irecv wt delay for 524288 doubles: 428518413 pclks, 504139.309411764669 microseconds
12 at a time no delay for 524288 doubles: 509234951 pclks, 599099.942352941143 microseconds
12 at a time wt delay for 524288 doubles: 374820276 pclks, 440965.030588235299 microseconds
Sendrecv no delay for 524288 doubles: 517045572 pclks, 608288.908235294162 microseconds
Sendrecv wt delay time for 524288 doubles: 417444023 pclks, 491110.615294117655 microseconds
Isend-recv no delay for 524288 doubles: 649849278 pclks, 764528.562352941255 microseconds
Isend-recv wt delay for 524288 doubles: 565810659 pclks, 665659.598823529435 microseconds
Isend-Irecv no delay for 524288 doubles: 520686852 pclks, 612572.767058823607 microseconds
Isend-Irecv wt delay for 524288 doubles: 435075697 pclks, 511853.761176470609 microseconds
12 at a time no delay for 524288 doubles: 514008791 pclks, 604716.224705882370 microseconds
12 at a time wt delay for 524288 doubles: 373035674 pclks, 438865.498823529459 microseconds
Sendrecv no delay for 524288 doubles: 521154804 pclks, 613123.298823529505 microseconds
Sendrecv wt delay time for 524288 doubles: 415080243 pclks, 488329.697647058812 microseconds
Isend-recv no delay for 524288 doubles: 625780162 pclks, 736211.955294117681 microseconds
Isend-recv wt delay for 524288 doubles: 588269975 pclks, 692082.323529411806 microseconds
Isend-Irecv no delay for 524288 doubles: 524372190 pclks, 616908.458823529421 microseconds
Isend-Irecv wt delay for 524288 doubles: 420998948 pclks, 495292.880000000005 microseconds
12 at a time no delay for 524288 doubles: 523014337 pclks, 615310.984705882263 microseconds
12 at a time wt delay for 524288 doubles: 381481710 pclks, 448802.011764705880 microseconds
Sendrecv no delay for 524288 doubles: 504851740 pclks, 593943.223529411713 microseconds
Sendrecv wt delay time for 524288 doubles: 425643211 pclks, 500756.718823529431 microseconds
Isend-recv no delay for 524288 doubles: 631433934 pclks, 742863.451764705940 microseconds
Isend-recv wt delay for 524288 doubles: 565768815 pclks, 665610.370588235208 microseconds
Isend-Irecv no delay for 524288 doubles: 506832673 pclks, 596273.732941176509 microseconds
Isend-Irecv wt delay for 524288 doubles: 439359969 pclks, 516894.081176470616 microseconds
12 at a time no delay for 524288 doubles: 512983545 pclks, 603510.052941176458 microseconds
12 at a time wt delay for 524288 doubles: 384164094 pclks, 451957.757647058810 microseconds
Sendrecv no delay for 524288 doubles: 508883594 pclks, 598686.581176470499 microseconds
Sendrecv wt delay time for 524288 doubles: 427674927 pclks, 503146.972941176500 microseconds
Isend-recv no delay for 524288 doubles: 641855108 pclks, 755123.656470588176 microseconds
Isend-recv wt delay for 524288 doubles: 562122575 pclks, 661320.676470588194 microseconds
Isend-Irecv no delay for 524288 doubles: 504174471 pclks, 593146.436470588320 microseconds
Isend-Irecv wt delay for 524288 doubles: 422743095 pclks, 497344.817647058866 microseconds
12 at a time no delay for 524288 doubles: 506553517 pclks, 595945.314117647009 microseconds
12 at a time wt delay for 524288 doubles: 383081508 pclks, 450684.127058823535 microseconds
Sendrecv no delay for 524288 doubles: 511693734 pclks, 601992.628235294134 microseconds
Sendrecv wt delay time for 524288 doubles: 423576507 pclks, 498325.302352941188 microseconds
Isend-recv no delay for 524288 doubles: 626767390 pclks, 737373.399999999907 microseconds
Isend-recv wt delay for 524288 doubles: 565545185 pclks, 665347.276470588171 microseconds
Isend-Irecv no delay for 524288 doubles: 517139668 pclks, 608399.609411764774 microseconds
Isend-Irecv wt delay for 524288 doubles: 423200313 pclks, 497882.721176470572 microseconds
12 at a time no delay for 524288 doubles: 517898195 pclks, 609291.994117647060 microseconds
12 at a time wt delay for 524288 doubles: 377160746 pclks, 443718.524705882359 microseconds
Sendrecv no delay for 524288 doubles: 523684646 pclks, 616099.583529411699 microseconds
Sendrecv wt delay time for 524288 doubles: 416639493 pclks, 490164.109411764715 microseconds
Isend-recv no delay for 524288 doubles: 649906372 pclks, 764595.731764705852 microseconds
Isend-recv wt delay for 524288 doubles: 565824635 pclks, 665676.041176470579 microseconds
Isend-Irecv no delay for 524288 doubles: 508285332 pclks, 597982.743529411731 microseconds
Isend-Irecv wt delay for 524288 doubles: 421730221 pclks, 496153.201176470611 microseconds
12 at a time no delay for 524288 doubles: 511589147 pclks, 601869.584705882357 microseconds
12 at a time wt delay for 524288 doubles: 401244554 pclks, 472052.416470588185 microseconds
Sendrecv no delay for 524288 doubles: 504164330 pclks, 593134.505882352940 microseconds
Sendrecv wt delay time for 524288 doubles: 421432499 pclks, 495802.940000000002 microseconds
Isend-recv no delay for 524288 doubles: 650387850 pclks, 765162.176470588311 microseconds
Isend-recv wt delay for 524288 doubles: 572438491 pclks, 673457.048235294060 microseconds
Isend-Irecv no delay for 524288 doubles: 524548308 pclks, 617115.656470588176 microseconds
Isend-Irecv wt delay for 524288 doubles: 418815805 pclks, 492724.476470588241 microseconds
12 at a time no delay for 524288 doubles: 515915437 pclks, 606959.337647058768 microseconds
12 at a time wt delay for 524288 doubles: 390614734 pclks, 459546.745882352930 microseconds
Sendrecv no delay for 524288 doubles: 511104976 pclks, 601299.971764705842 microseconds
Sendrecv wt delay time for 524288 doubles: 416918039 pclks, 490491.810588235327 microseconds
Isend-recv no delay for 524288 doubles: 626616310 pclks, 737195.658823529491 microseconds
Isend-recv wt delay for 524288 doubles: 569064875 pclks, 669488.088235294097 microseconds
Isend-Irecv no delay for 524288 doubles: 518141115 pclks, 609577.782352941111 microseconds
Isend-Irecv wt delay for 524288 doubles: 423762457 pclks, 498544.067058823537 microseconds
12 at a time no delay for 524288 doubles: 515368861 pclks, 606316.307058823528 microseconds
12 at a time wt delay for 524288 doubles: 369148948 pclks, 434292.880000000005 microseconds
Sendrecv no delay for 524288 doubles: 504852760 pclks, 593944.423529411783 microseconds
Sendrecv wt delay time for 524288 doubles: 426992195 pclks, 502343.758823529468 microseconds
Isend-recv no delay for 524288 doubles: 637708522 pclks, 750245.319999999949 microseconds
Isend-recv wt delay for 524288 doubles: 553004795 pclks, 650593.876470588148 microseconds
Isend-Irecv no delay for 524288 doubles: 533107043 pclks, 627184.756470588269 microseconds
Isend-Irecv wt delay for 524288 doubles: 420619867 pclks, 494846.902352941164 microseconds
12 at a time no delay for 524288 doubles: 536011047 pclks, 630601.231764705852 microseconds
12 at a time wt delay for 524288 doubles: 383504968 pclks, 451182.315294117609 microseconds
Sendrecv no delay for 524288 doubles: 513288260 pclks, 603868.541176470579 microseconds
Sendrecv wt delay time for 524288 doubles: 417270975 pclks, 490907.029411764757 microseconds
Isend-recv no delay for 524288 doubles: 655411520 pclks, 771072.376470588264 microseconds
Isend-recv wt delay for 524288 doubles: 571069371 pclks, 671846.318823529407 microseconds
