Isend-Irecv no delay for 8388608 doubles: 3992799419 pclks, 4697411.081176470965 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3898954484 pclks, 4587005.275294117630 microseconds
12 at a time no delay for 8388608 doubles: 3432607613 pclks, 4038361.897647059057 microseconds
12 at a time wt delay for 8388608 doubles: 3288320680 pclks, 3868612.564705882221 microseconds
Sendrecv no delay for 8388608 doubles: 4042184410 pclks, 4755511.070588234812 microseconds
Sendrecv wt delay time for 8388608 doubles: 3909253698 pclks, 4599121.997647058219 microseconds
Isend-recv no delay for 8388608 doubles: 5214033142 pclks, 6134156.637647058815 microseconds
Isend-recv wt delay for 8388608 doubles: 5114969047 pclks, 6017610.643529411405 microseconds
Isend-Irecv no delay for 8388608 doubles: 4049039668 pclks, 4763576.080000000075 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3899567576 pclks, 4587726.560000000522 microseconds
12 at a time no delay for 8388608 doubles: 3437556661 pclks, 4044184.307058823295 microseconds
12 at a time wt delay for 8388608 doubles: 3288317326 pclks, 3868608.618823529221 microseconds
Sendrecv no delay for 8388608 doubles: 4070087663 pclks, 4788338.427058823407 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908763776 pclks, 4598545.618823529221 microseconds
Isend-recv no delay for 8388608 doubles: 5214129162 pclks, 6134269.602352941409 microseconds
Isend-recv wt delay for 8388608 doubles: 5114735675 pclks, 6017336.088235293515 microseconds
Isend-Irecv no delay for 8388608 doubles: 4024626467 pclks, 4734854.667058823630 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3902065196 pclks, 4590664.936470588669 microseconds
12 at a time no delay for 8388608 doubles: 3420548649 pclks, 4024174.881176470779 microseconds
12 at a time wt delay for 8388608 doubles: 3287847156 pclks, 3868055.477647058666 microseconds
Sendrecv no delay for 8388608 doubles: 4062329126 pclks, 4779210.736470588483 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908219534 pclks, 4597905.334117647260 microseconds
Isend-recv no delay for 8388608 doubles: 5213347056 pclks, 6133349.477647058666 microseconds
Isend-recv wt delay for 8388608 doubles: 5114897311 pclks, 6017526.248235293664 microseconds
Isend-Irecv no delay for 8388608 doubles: 4000353696 pclks, 4706298.465882352553 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3902743148 pclks, 4591462.527058823034 microseconds
12 at a time no delay for 8388608 doubles: 3472294285 pclks, 4085052.100000000559 microseconds
12 at a time wt delay for 8388608 doubles: 3286781506 pclks, 3866801.771764705889 microseconds
Sendrecv no delay for 8388608 doubles: 3990667348 pclks, 4694902.762352941558 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908348086 pclks, 4598056.571764705703 microseconds
Isend-recv no delay for 8388608 doubles: 5213935918 pclks, 6134042.256470588036 microseconds
Isend-recv wt delay for 8388608 doubles: 5117247463 pclks, 6020291.132941176184 microseconds
Isend-Irecv no delay for 8388608 doubles: 4042931207 pclks, 4756389.655294118449 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3898170080 pclks, 4586082.447058823891 microseconds
12 at a time no delay for 8388608 doubles: 3446258725 pclks, 4054422.029411764350 microseconds
12 at a time wt delay for 8388608 doubles: 3287680046 pclks, 3867858.877647058573 microseconds
Sendrecv no delay for 8388608 doubles: 3994609151 pclks, 4699540.177647058852 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908013268 pclks, 4597662.668235294521 microseconds
Isend-recv no delay for 8388608 doubles: 5214506260 pclks, 6134713.247058823705 microseconds
Isend-recv wt delay for 8388608 doubles: 5114009399 pclks, 6016481.645882352255 microseconds
Isend-Irecv no delay for 8388608 doubles: 4020341135 pclks, 4729813.100000000559 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3902233688 pclks, 4590863.162352940999 microseconds
12 at a time no delay for 8388608 doubles: 3453095213 pclks, 4062464.956470588222 microseconds
12 at a time wt delay for 8388608 doubles: 3286600256 pclks, 3866588.536470588297 microseconds
Sendrecv no delay for 8388608 doubles: 4023969596 pclks, 4734081.877647059038 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908426154 pclks, 4598148.416470588185 microseconds
Isend-recv no delay for 8388608 doubles: 5213651504 pclks, 6133707.651764705777 microseconds
Isend-recv wt delay for 8388608 doubles: 5114305123 pclks, 6016829.556470587850 microseconds
Isend-Irecv no delay for 8388608 doubles: 4048141742 pclks, 4762519.696470588446 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3901816232 pclks, 4590372.037647059187 microseconds
12 at a time no delay for 8388608 doubles: 3457811833 pclks, 4068013.921176470816 microseconds
12 at a time wt delay for 8388608 doubles: 3284501644 pclks, 3864119.581176470499 microseconds
Sendrecv no delay for 8388608 doubles: 4013092523 pclks, 4721285.321176470257 microseconds
Sendrecv wt delay time for 8388608 doubles: 3907302100 pclks, 4596826.000000000000 microseconds
Isend-recv no delay for 8388608 doubles: 5213577576 pclks, 6133620.677647058852 microseconds
Isend-recv wt delay for 8388608 doubles: 5115376795 pclks, 6018090.347058823332 microseconds
Isend-Irecv no delay for 8388608 doubles: 3988841752 pclks, 4692755.002352940850 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3901633778 pclks, 4590157.385882353410 microseconds
12 at a time no delay for 8388608 doubles: 3449250431 pclks, 4057941.683529412374 microseconds
12 at a time wt delay for 8388608 doubles: 3289823464 pclks, 3870380.545882353093 microseconds
Sendrecv no delay for 8388608 doubles: 4061080511 pclks, 4777741.777647058479 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908874548 pclks, 4598675.938823529519 microseconds
Isend-recv no delay for 8388608 doubles: 5214457132 pclks, 6134655.449411764741 microseconds
Isend-recv wt delay for 8388608 doubles: 5115169399 pclks, 6017846.351764705963 microseconds
Isend-Irecv no delay for 8388608 doubles: 4084652880 pclks, 4805473.976470587775 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3896315732 pclks, 4583900.861176470295 microseconds
12 at a time no delay for 8388608 doubles: 3471612109 pclks, 4084249.540000000037 microseconds
12 at a time wt delay for 8388608 doubles: 3286406370 pclks, 3866360.435294117313 microseconds
Sendrecv no delay for 8388608 doubles: 4055320139 pclks, 4770964.869411764666 microseconds
Sendrecv wt delay time for 8388608 doubles: 3909616938 pclks, 4599549.338823529892 microseconds
Isend-recv no delay for 8388608 doubles: 5213692000 pclks, 6133755.294117647223 microseconds
Isend-recv wt delay for 8388608 doubles: 5114981059 pclks, 6017624.775294117630 microseconds
Isend-Irecv no delay for 8388608 doubles: 4079358648 pclks, 4799245.468235294335 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3901964048 pclks, 4590545.938823529519 microseconds
12 at a time no delay for 8388608 doubles: 3476349093 pclks, 4089822.462352941744 microseconds
12 at a time wt delay for 8388608 doubles: 3286143804 pclks, 3866051.534117646981 microseconds
Sendrecv no delay for 8388608 doubles: 4043968220 pclks, 4757609.670588235371 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908246284 pclks, 4597936.804705882445 microseconds
Isend-recv no delay for 8388608 doubles: 5214261406 pclks, 6134425.183529411443 microseconds
Isend-recv wt delay for 8388608 doubles: 5115468091 pclks, 6018197.754117647186 microseconds
Isend-Irecv no delay for 8388608 doubles: 4081382268 pclks, 4801626.197647058405 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3897893960 pclks, 4585757.599999999627 microseconds
12 at a time no delay for 8388608 doubles: 3436701925 pclks, 4043178.735294117127 microseconds
12 at a time wt delay for 8388608 doubles: 3288132248 pclks, 3868390.880000000354 microseconds
Sendrecv no delay for 8388608 doubles: 4175480335 pclks, 4912329.805882352404 microseconds
Sendrecv wt delay time for 8388608 doubles: 3909907194 pclks, 4599890.816470588557 microseconds
Isend-recv no delay for 8388608 doubles: 5213770354 pclks, 6133847.475294116884 microseconds
Isend-recv wt delay for 8388608 doubles: 5115180119 pclks, 6017858.963529412635 microseconds
Isend-Irecv no delay for 8388608 doubles: 4034657652 pclks, 4746656.061176470481 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3897066440 pclks, 4584784.047058823518 microseconds
12 at a time no delay for 8388608 doubles: 3505139499 pclks, 4123693.528235293925 microseconds
12 at a time wt delay for 8388608 doubles: 3288550088 pclks, 3868882.456470588222 microseconds
Sendrecv no delay for 8388608 doubles: 4001014207 pclks, 4707075.537647059187 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908546942 pclks, 4598290.519999999553 microseconds
Isend-recv no delay for 8388608 doubles: 5216299186 pclks, 6136822.571764706634 microseconds
Isend-recv wt delay for 8388608 doubles: 5116143563 pclks, 6018992.427058823407 microseconds
Isend-Irecv no delay for 8388608 doubles: 3981581184 pclks, 4684213.157647058368 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3897881540 pclks, 4585742.988235293888 microseconds
12 at a time no delay for 8388608 doubles: 3437309201 pclks, 4043893.177647058386 microseconds
12 at a time wt delay for 8388608 doubles: 3289486268 pclks, 3869983.844705882482 microseconds
Sendrecv no delay for 8388608 doubles: 3988322627 pclks, 4692144.267058824189 microseconds
Sendrecv wt delay time for 8388608 doubles: 3909423724 pclks, 4599322.028235293925 microseconds
Isend-recv no delay for 8388608 doubles: 5214119110 pclks, 6134257.776470588520 microseconds
Isend-recv wt delay for 8388608 doubles: 5115598279 pclks, 6018350.916470588185 microseconds
Isend-Irecv no delay for 8388608 doubles: 3997774188 pclks, 4703263.750588234514 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3896933048 pclks, 4584627.115294117481 microseconds
12 at a time no delay for 8388608 doubles: 3458101633 pclks, 4068354.862352941185 microseconds
12 at a time wt delay for 8388608 doubles: 3286680124 pclks, 3866682.498823529575 microseconds
Sendrecv no delay for 8388608 doubles: 4004819656 pclks, 4711552.536470588297 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908756586 pclks, 4598537.160000000149 microseconds
Isend-recv no delay for 8388608 doubles: 5213785552 pclks, 6133865.355294117704 microseconds
Isend-recv wt delay for 8388608 doubles: 5115241627 pclks, 6017931.325882352889 microseconds
Isend-Irecv no delay for 8388608 doubles: 3973147944 pclks, 4674291.698823529296 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3899833733 pclks, 4588039.685882353224 microseconds
12 at a time no delay for 8388608 doubles: 3455814169 pclks, 4065663.728235294111 microseconds
12 at a time wt delay for 8388608 doubles: 3285273444 pclks, 3865027.581176470499 microseconds
Sendrecv no delay for 8388608 doubles: 4110400451 pclks, 4835765.236470588483 microseconds
Sendrecv wt delay time for 8388608 doubles: 3907841442 pclks, 4597460.520000000484 microseconds
Isend-recv no delay for 8388608 doubles: 5214141488 pclks, 6134284.103529411368 microseconds
Isend-recv wt delay for 8388608 doubles: 5114373349 pclks, 6016909.822352941148 microseconds
Isend-Irecv no delay for 8388608 doubles: 4053721091 pclks, 4769083.636470588855 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3898975927 pclks, 4587030.502352940850 microseconds
12 at a time no delay for 8388608 doubles: 3433243197 pclks, 4039109.643529411871 microseconds
12 at a time wt delay for 8388608 doubles: 3286942208 pclks, 3866990.832941176370 microseconds
Sendrecv no delay for 8388608 doubles: 4015694879 pclks, 4724346.916470588185 microseconds
Sendrecv wt delay time for 8388608 doubles: 3911311978 pclks, 4601543.503529411741 microseconds
Isend-recv no delay for 8388608 doubles: 5213910296 pclks, 6134012.112941176631 microseconds
Isend-recv wt delay for 8388608 doubles: 5114916059 pclks, 6017548.304705882445 microseconds
Isend-Irecv no delay for 8388608 doubles: 3992403300 pclks, 4696945.058823529631 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3900702696 pclks, 4589061.995294117369 microseconds
12 at a time no delay for 8388608 doubles: 3454630021 pclks, 4064270.612941176631 microseconds
12 at a time wt delay for 8388608 doubles: 3286668124 pclks, 3866668.381176470779 microseconds
Sendrecv no delay for 8388608 doubles: 4046080624 pclks, 4760094.851764705032 microseconds
Sendrecv wt delay time for 8388608 doubles: 3907927338 pclks, 4597561.574117647484 microseconds
Isend-recv no delay for 8388608 doubles: 5213951362 pclks, 6134060.425882353447 microseconds
Isend-recv wt delay for 8388608 doubles: 5115029543 pclks, 6017681.815294117667 microseconds
Isend-Irecv no delay for 8388608 doubles: 4069060792 pclks, 4787130.343529411592 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3897829417 pclks, 4585681.667058823630 microseconds
12 at a time no delay for 8388608 doubles: 3424914061 pclks, 4029310.660000000149 microseconds
12 at a time wt delay for 8388608 doubles: 3284739708 pclks, 3864399.656470588408 microseconds
Sendrecv no delay for 8388608 doubles: 4027053155 pclks, 4737709.594117647037 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908603082 pclks, 4598356.567058824003 microseconds
Isend-recv no delay for 8388608 doubles: 5214424960 pclks, 6134617.600000000559 microseconds
Isend-recv wt delay for 8388608 doubles: 5116655275 pclks, 6019594.441176471300 microseconds
Isend-Irecv no delay for 8388608 doubles: 4029942503 pclks, 4741108.827058823779 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3897326024 pclks, 4585089.440000000410 microseconds
12 at a time no delay for 8388608 doubles: 3433106541 pclks, 4038948.871764705982 microseconds
12 at a time wt delay for 8388608 doubles: 3285840204 pclks, 3865694.357647059020 microseconds
Sendrecv no delay for 8388608 doubles: 3993193785 pclks, 4697875.041176470928 microseconds
Sendrecv wt delay time for 8388608 doubles: 3909230278 pclks, 4599094.444705882110 microseconds
Isend-recv no delay for 8388608 doubles: 5213698018 pclks, 6133762.374117647298 microseconds
Isend-recv wt delay for 8388608 doubles: 5116135519 pclks, 6018982.963529411703 microseconds
Isend-Irecv no delay for 8388608 doubles: 4008963660 pclks, 4716427.835294118151 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3899996984 pclks, 4588231.745882352814 microseconds
12 at a time no delay for 8388608 doubles: 3507061637 pclks, 4125954.867058823816 microseconds
12 at a time wt delay for 8388608 doubles: 3286709652 pclks, 3866717.237647058908 microseconds
Sendrecv no delay for 8388608 doubles: 4063006678 pclks, 4780007.856470587663 microseconds
Sendrecv wt delay time for 8388608 doubles: 3907433950 pclks, 4596981.117647058330 microseconds
Isend-recv no delay for 8388608 doubles: 5214131364 pclks, 6134272.192941175774 microseconds
Isend-recv wt delay for 8388608 doubles: 5115948595 pclks, 6018763.052941177040 microseconds
Isend-Irecv no delay for 8388608 doubles: 3994481591 pclks, 4699390.107058823109 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3901338116 pclks, 4589809.548235294409 microseconds
12 at a time no delay for 8388608 doubles: 3428342473 pclks, 4033344.085882353131 microseconds
12 at a time wt delay for 8388608 doubles: 3286380992 pclks, 3866330.578823529650 microseconds
Sendrecv no delay for 8388608 doubles: 4019658347 pclks, 4729009.820000000298 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908639422 pclks, 4598399.320000000298 microseconds
Isend-recv no delay for 8388608 doubles: 5213367154 pclks, 6133373.122352940962 microseconds
Isend-recv wt delay for 8388608 doubles: 5114734459 pclks, 6017334.657647058368 microseconds
Isend-Irecv no delay for 8388608 doubles: 4012119407 pclks, 4720140.478823528625 microseconds
