linear_mapping, Isend-recv no delay for 1048576 doubles: 659507748 pclks, 775891.468235294102 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617614553 pclks, 726605.356470588245 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 525741324 pclks, 618519.204705882352 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439994489 pclks, 517640.575294117676 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 410954373 pclks, 483475.732941176451 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297103248 pclks, 349533.232941176509 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 522936024 pclks, 615218.851764705963 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439505794 pclks, 517065.640000000014 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659767058 pclks, 776196.538823529496 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 618024031 pclks, 727087.095294117578 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 518618004 pclks, 610138.828235294088 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 438428405 pclks, 515798.123529411794 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 419167249 pclks, 493137.940000000002 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296998964 pclks, 349410.545882352919 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 513559740 pclks, 604187.929411764722 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439440114 pclks, 516988.369411764725 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659925164 pclks, 776382.545882352861 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617785671 pclks, 726806.671764705912 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 517291164 pclks, 608577.840000000084 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 440252801 pclks, 517944.471764705901 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 419346559 pclks, 493348.892941176426 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296560428 pclks, 348894.621176470595 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 517758504 pclks, 609127.651764705894 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439874406 pclks, 517499.301176470588 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659451378 pclks, 775825.150588235352 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617457212 pclks, 726420.249411764788 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 512744964 pclks, 603229.369411764783 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439651421 pclks, 517236.965882352903 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 396633247 pclks, 466627.349411764706 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297490906 pclks, 349989.301176470588 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 528657684 pclks, 621950.216470588231 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 442637730 pclks, 520750.270588235289 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 660428496 pclks, 776974.701176470611 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617697067 pclks, 726702.431764705805 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 521296452 pclks, 613289.943529411801 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 444771665 pclks, 523260.782352941169 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 403788635 pclks, 475045.452941176423 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296795500 pclks, 349171.176470588252 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 514311828 pclks, 605072.738823529449 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 434824002 pclks, 511557.649411764753 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659486066 pclks, 775865.959999999963 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 618511963 pclks, 727661.132941176533 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 510914759 pclks, 601076.187058823532 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 438923105 pclks, 516380.123529411736 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 420595321 pclks, 494818.024705882359 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296751336 pclks, 349119.218823529431 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 515422728 pclks, 606379.679999999935 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 434993070 pclks, 511756.552941176516 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659385410 pclks, 775747.541176470579 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617773247 pclks, 726792.055294117657 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 519597664 pclks, 611291.369411764666 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 444226313 pclks, 522619.191764705814 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 419025673 pclks, 492971.380000000005 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297245200 pclks, 349700.235294117650 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 513311955 pclks, 603896.417647058843 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 438629130 pclks, 516034.270588235231 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 658991236 pclks, 775283.807058823528 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 616684487 pclks, 725511.161176470574 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 513915900 pclks, 604606.941176470602 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 440128703 pclks, 517798.474117646983 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 410287549 pclks, 482691.234117647109 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297217044 pclks, 349667.110588235315 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 518815248 pclks, 610370.880000000005 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 438864676 pclks, 516311.383529411745 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659061942 pclks, 775366.990588235320 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617684467 pclks, 726687.608235294116 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 519934895 pclks, 611688.111764705856 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439730057 pclks, 517329.478823529440 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 422223245 pclks, 496733.229411764711 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297069368 pclks, 349493.374117647065 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 522540584 pclks, 614753.628235294134 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 438009774 pclks, 515305.616470588255 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 658545616 pclks, 774759.548235294176 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617661859 pclks, 726661.010588235338 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 517906368 pclks, 609301.609411764657 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439394671 pclks, 516934.907058823504 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 465514135 pclks, 547663.688235294074 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297390696 pclks, 349871.407058823504 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 525158312 pclks, 617833.308235294186 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 433326450 pclks, 509795.823529411748 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659729980 pclks, 776152.917647058843 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 616962359 pclks, 725838.069411764620 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 514555840 pclks, 605359.811764705926 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439899269 pclks, 517528.551764705917 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 418956433 pclks, 492889.921176470583 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297565842 pclks, 350077.461176470621 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 518063274 pclks, 609486.204705882352 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439218486 pclks, 516727.630588235334 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659107830 pclks, 775420.976470588241 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 618496297 pclks, 727642.702352941153 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 524228327 pclks, 616739.208235294209 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 440368565 pclks, 518080.664705882315 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 418604893 pclks, 492476.344705882366 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297177968 pclks, 349621.138823529414 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 517922864 pclks, 609321.016470588278 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439954038 pclks, 517592.985882352921 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 658004858 pclks, 774123.362352941185 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617343131 pclks, 726286.036470588180 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 517478472 pclks, 608798.202352941153 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 443670973 pclks, 521965.850588235306 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 422566153 pclks, 497136.650588235294 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297274524 pclks, 349734.734117647051 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 519411876 pclks, 611072.795294117648 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 440686122 pclks, 518454.261176470667 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 658820900 pclks, 775083.411764705903 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 618848863 pclks, 728057.485882352921 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 514825172 pclks, 605676.672941176454 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 441215345 pclks, 519076.876470588206 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 424917409 pclks, 499902.834117647086 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297121900 pclks, 349555.176470588252 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 514672851 pclks, 605497.471764705959 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 438295962 pclks, 515642.308235294127 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659412092 pclks, 775778.931764705922 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617386179 pclks, 726336.681176470593 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 517964709 pclks, 609370.245882352930 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 440103953 pclks, 517769.356470588187 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 408113195 pclks, 480133.170588235313 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297268544 pclks, 349727.698823529412 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 512685119 pclks, 603158.963529411820 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 437708534 pclks, 514951.216470588290 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659213636 pclks, 775545.454117647139 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617233175 pclks, 726156.676470588194 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 526924140 pclks, 619910.752941176528 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 440172845 pclks, 517850.405882352963 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 419326055 pclks, 493324.770588235289 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296814504 pclks, 349193.534117647097 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 519503688 pclks, 611180.809411764727 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439134762 pclks, 516629.131764705933 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659313688 pclks, 775663.162352941232 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617461591 pclks, 726425.401176470565 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 523673472 pclks, 616086.437647058861 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439261793 pclks, 516778.580000000016 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 418516753 pclks, 492372.650588235294 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297648000 pclks, 350174.117647058796 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 528145453 pclks, 621347.591764705838 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439124586 pclks, 516617.160000000033 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659544760 pclks, 775935.011764705880 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617374155 pclks, 726322.535294117639 microseconds
