Isend-recv wt delay for 524288 doubles: 552345543 pclks, 649818.285882352851 microseconds
Isend-Irecv no delay for 524288 doubles: 496375224 pclks, 583970.851764705847 microseconds
Isend-Irecv wt delay for 524288 doubles: 417852307 pclks, 491590.949411764741 microseconds
12 at a time no delay for 524288 doubles: 511699132 pclks, 601998.978823529324 microseconds
12 at a time wt delay for 524288 doubles: 371030084 pclks, 436505.981176470581 microseconds
Sendrecv no delay for 524288 doubles: 499021936 pclks, 587084.630588235334 microseconds
Sendrecv wt delay time for 524288 doubles: 416609657 pclks, 490129.008235294081 microseconds
Isend-recv no delay for 524288 doubles: 627161362 pclks, 737836.896470588283 microseconds
Isend-recv wt delay for 524288 doubles: 545506083 pclks, 641771.862352941185 microseconds
Isend-Irecv no delay for 524288 doubles: 497554020 pclks, 585357.670588235254 microseconds
Isend-Irecv wt delay for 524288 doubles: 407373535 pclks, 479262.982352941181 microseconds
12 at a time no delay for 524288 doubles: 524927088 pclks, 617561.280000000028 microseconds
12 at a time wt delay for 524288 doubles: 378869434 pclks, 445728.745882352930 microseconds
Sendrecv no delay for 524288 doubles: 502285878 pclks, 590924.562352941255 microseconds
Sendrecv wt delay time for 524288 doubles: 416701495 pclks, 490237.052941176458 microseconds
Isend-recv no delay for 524288 doubles: 613622752 pclks, 721909.119999999995 microseconds
Isend-recv wt delay for 524288 doubles: 548909583 pclks, 645775.979999999981 microseconds
Isend-Irecv no delay for 524288 doubles: 502232891 pclks, 590862.224705882370 microseconds
Isend-Irecv wt delay for 524288 doubles: 415549157 pclks, 488881.361176470586 microseconds
12 at a time no delay for 524288 doubles: 511083872 pclks, 601275.143529411755 microseconds
12 at a time wt delay for 524288 doubles: 366265708 pclks, 430900.832941176486 microseconds
Sendrecv no delay for 524288 doubles: 492725740 pclks, 579677.341176470625 microseconds
Sendrecv wt delay time for 524288 doubles: 417055375 pclks, 490653.382352941204 microseconds
Isend-recv no delay for 524288 doubles: 626860338 pclks, 737482.750588235329 microseconds
Isend-recv wt delay for 524288 doubles: 550551911 pclks, 647708.130588235334 microseconds
Isend-Irecv no delay for 524288 doubles: 504468048 pclks, 593491.821176470607 microseconds
Isend-Irecv wt delay for 524288 doubles: 414661913 pclks, 487837.544705882377 microseconds
12 at a time no delay for 524288 doubles: 502063154 pclks, 590662.534117646981 microseconds
12 at a time wt delay for 524288 doubles: 376920258 pclks, 443435.597647058836 microseconds
Sendrecv no delay for 524288 doubles: 508146460 pclks, 597819.364705882384 microseconds
Sendrecv wt delay time for 524288 doubles: 413175509 pclks, 486088.834117647086 microseconds
Isend-recv no delay for 524288 doubles: 631873452 pclks, 743380.531764705898 microseconds
Isend-recv wt delay for 524288 doubles: 537653599 pclks, 632533.645882352954 microseconds
Isend-Irecv no delay for 524288 doubles: 498186420 pclks, 586101.670588235254 microseconds
Isend-Irecv wt delay for 524288 doubles: 420960123 pclks, 495247.203529411752 microseconds
12 at a time no delay for 524288 doubles: 500285964 pclks, 588571.722352941171 microseconds
12 at a time wt delay for 524288 doubles: 378712718 pclks, 445544.374117647065 microseconds
Sendrecv no delay for 524288 doubles: 493771214 pclks, 580907.310588235268 microseconds
Sendrecv wt delay time for 524288 doubles: 423909563 pclks, 498717.132941176475 microseconds
Isend-recv no delay for 524288 doubles: 632797210 pclks, 744467.305882352986 microseconds
Isend-recv wt delay for 524288 doubles: 540876587 pclks, 636325.396470588283 microseconds
Isend-Irecv no delay for 524288 doubles: 502507140 pclks, 591184.870588235324 microseconds
Isend-Irecv wt delay for 524288 doubles: 412694534 pclks, 485522.981176470581 microseconds
12 at a time no delay for 524288 doubles: 514804300 pclks, 605652.117647058796 microseconds
12 at a time wt delay for 524288 doubles: 366183134 pclks, 430803.687058823532 microseconds
Sendrecv no delay for 524288 doubles: 497721998 pclks, 585555.291764705908 microseconds
Sendrecv wt delay time for 524288 doubles: 423323139 pclks, 498027.222352941171 microseconds
Isend-recv no delay for 524288 doubles: 610574390 pclks, 718322.811764705926 microseconds
Isend-recv wt delay for 524288 doubles: 565441687 pclks, 665225.514117647079 microseconds
Isend-Irecv no delay for 524288 doubles: 523638241 pclks, 616044.989411764662 microseconds
Isend-Irecv wt delay for 524288 doubles: 418056127 pclks, 491830.737647058791 microseconds
12 at a time no delay for 524288 doubles: 538994404 pclks, 634111.063529411680 microseconds
12 at a time wt delay for 524288 doubles: 379290306 pclks, 446223.889411764743 microseconds
Sendrecv no delay for 524288 doubles: 496844360 pclks, 584522.776470588287 microseconds
Sendrecv wt delay time for 524288 doubles: 416299113 pclks, 489763.662352941174 microseconds
Isend-recv no delay for 524288 doubles: 641734884 pclks, 754982.216470588231 microseconds
Isend-recv wt delay for 524288 doubles: 547359401 pclks, 643952.236470588134 microseconds
Isend-Irecv no delay for 524288 doubles: 503330508 pclks, 592153.538823529379 microseconds
Isend-Irecv wt delay for 524288 doubles: 417311839 pclks, 490955.104705882317 microseconds
12 at a time no delay for 524288 doubles: 501041364 pclks, 589460.428235294065 microseconds
12 at a time wt delay for 524288 doubles: 372718690 pclks, 438492.576470588276 microseconds
Sendrecv no delay for 524288 doubles: 505658858 pclks, 594892.774117647088 microseconds
Sendrecv wt delay time for 524288 doubles: 417899819 pclks, 491646.845882352965 microseconds
Isend-recv no delay for 524288 doubles: 652558088 pclks, 767715.397647058824 microseconds
Isend-recv wt delay for 524288 doubles: 547207951 pclks, 643774.060000000056 microseconds
Isend-Irecv no delay for 524288 doubles: 493447560 pclks, 580526.541176470579 microseconds
Isend-Irecv wt delay for 524288 doubles: 413063707 pclks, 485957.302352941129 microseconds
12 at a time no delay for 524288 doubles: 529286064 pclks, 622689.487058823579 microseconds
12 at a time wt delay for 524288 doubles: 373407274 pclks, 439302.675294117653 microseconds
Sendrecv no delay for 524288 doubles: 502866710 pclks, 591607.894117647083 microseconds
Sendrecv wt delay time for 524288 doubles: 418171695 pclks, 491966.699999999953 microseconds
Isend-recv no delay for 524288 doubles: 625672294 pclks, 736085.051764705800 microseconds
Isend-recv wt delay for 524288 doubles: 556432211 pclks, 654626.130588235217 microseconds
Isend-Irecv no delay for 524288 doubles: 500368332 pclks, 588668.625882352935 microseconds
Isend-Irecv wt delay for 524288 doubles: 425648907 pclks, 500763.419999999984 microseconds
12 at a time no delay for 524288 doubles: 512697968 pclks, 603174.079999999958 microseconds
12 at a time wt delay for 524288 doubles: 379321334 pclks, 446260.392941176484 microseconds
Sendrecv no delay for 524288 doubles: 509704060 pclks, 599651.835294117685 microseconds
Sendrecv wt delay time for 524288 doubles: 416002853 pclks, 489415.121176470595 microseconds
Isend-recv no delay for 524288 doubles: 643283576 pclks, 756804.207058823551 microseconds
Isend-recv wt delay for 524288 doubles: 548716675 pclks, 645549.029411764699 microseconds
Isend-Irecv no delay for 524288 doubles: 497975624 pclks, 585853.675294117653 microseconds
Isend-Irecv wt delay for 524288 doubles: 418837263 pclks, 492749.721176470572 microseconds
12 at a time no delay for 524288 doubles: 498451870 pclks, 586413.964705882361 microseconds
12 at a time wt delay for 524288 doubles: 380685126 pclks, 447864.854117647046 microseconds
Sendrecv no delay for 524288 doubles: 503217756 pclks, 592020.889411764685 microseconds
Sendrecv wt delay time for 524288 doubles: 415531611 pclks, 488860.718823529431 microseconds
Isend-recv no delay for 524288 doubles: 632863938 pclks, 744545.809411764727 microseconds
Isend-recv wt delay for 524288 doubles: 551889931 pclks, 649282.271764705889 microseconds
Isend-Irecv no delay for 524288 doubles: 500326068 pclks, 588618.903529411764 microseconds
Isend-Irecv wt delay for 524288 doubles: 414096163 pclks, 487171.956470588280 microseconds
12 at a time no delay for 524288 doubles: 513796218 pclks, 604466.138823529356 microseconds
12 at a time wt delay for 524288 doubles: 372610524 pclks, 438365.322352941206 microseconds
Sendrecv no delay for 524288 doubles: 509383222 pclks, 599274.378823529463 microseconds
Sendrecv wt delay time for 524288 doubles: 439549265 pclks, 517116.782352941227 microseconds
Isend-recv no delay for 524288 doubles: 633185512 pclks, 744924.131764705875 microseconds
Isend-recv wt delay for 524288 doubles: 552997539 pclks, 650585.339999999967 microseconds
Isend-Irecv no delay for 524288 doubles: 498903146 pclks, 586944.877647058805 microseconds
Isend-Irecv wt delay for 524288 doubles: 421189179 pclks, 495516.681176470593 microseconds
12 at a time no delay for 524288 doubles: 519655776 pclks, 611359.736470588250 microseconds
12 at a time wt delay for 524288 doubles: 368845674 pclks, 433936.087058823556 microseconds
Sendrecv no delay for 524288 doubles: 501536206 pclks, 590042.595294117578 microseconds
Sendrecv wt delay time for 524288 doubles: 413192399 pclks, 486108.704705882352 microseconds
Isend-recv no delay for 524288 doubles: 622603222 pclks, 732474.378823529347 microseconds
Isend-recv wt delay for 524288 doubles: 547449963 pclks, 644058.780000000028 microseconds
Isend-Irecv no delay for 524288 doubles: 520363265 pclks, 612192.076470588217 microseconds
Isend-Irecv wt delay for 524288 doubles: 427708123 pclks, 503186.027058823558 microseconds
12 at a time no delay for 524288 doubles: 519963268 pclks, 611721.491764705861 microseconds
12 at a time wt delay for 524288 doubles: 382862586 pclks, 450426.571764705935 microseconds
Sendrecv no delay for 524288 doubles: 508258714 pclks, 597951.428235294181 microseconds
Sendrecv wt delay time for 524288 doubles: 414283493 pclks, 487392.344705882308 microseconds
Isend-recv no delay for 524288 doubles: 637867836 pclks, 750432.748235294130 microseconds
Isend-recv wt delay for 524288 doubles: 548783031 pclks, 645627.095294117695 microseconds
Isend-Irecv no delay for 524288 doubles: 506632092 pclks, 596037.755294117611 microseconds
Isend-Irecv wt delay for 524288 doubles: 410840947 pclks, 483342.290588235308 microseconds
12 at a time no delay for 524288 doubles: 519623396 pclks, 611321.642352941213 microseconds
12 at a time wt delay for 524288 doubles: 383413594 pclks, 451074.816470588208 microseconds
Sendrecv no delay for 524288 doubles: 505252304 pclks, 594414.475294117583 microseconds
Sendrecv wt delay time for 524288 doubles: 418050219 pclks, 491823.787058823509 microseconds
Isend-recv no delay for 524288 doubles: 647866098 pclks, 762195.409411764704 microseconds
Isend-recv wt delay for 524288 doubles: 549621719 pclks, 646613.787058823509 microseconds
Isend-Irecv no delay for 524288 doubles: 511224036 pclks, 601440.042352941120 microseconds
Isend-Irecv wt delay for 524288 doubles: 419047219 pclks, 492996.728235294111 microseconds
12 at a time no delay for 524288 doubles: 502814744 pclks, 591546.757647058810 microseconds
12 at a time wt delay for 524288 doubles: 371315910 pclks, 436842.247058823530 microseconds
Sendrecv no delay for 524288 doubles: 514754600 pclks, 605593.647058823612 microseconds
Sendrecv wt delay time for 524288 doubles: 432850197 pclks, 509235.525882353017 microseconds
Isend-recv no delay for 524288 doubles: 643428192 pclks, 756974.343529411708 microseconds
Isend-recv wt delay for 524288 doubles: 547352227 pclks, 643943.796470588190 microseconds
Isend-Irecv no delay for 524288 doubles: 497102160 pclks, 584826.070588235278 microseconds
Isend-Irecv wt delay for 524288 doubles: 412424035 pclks, 485204.747058823530 microseconds
12 at a time no delay for 524288 doubles: 522485552 pclks, 614688.884705882287 microseconds
12 at a time wt delay for 524288 doubles: 376350046 pclks, 442764.759999999951 microseconds
Sendrecv no delay for 524288 doubles: 503020918 pclks, 591789.315294117550 microseconds
Sendrecv wt delay time for 524288 doubles: 413822837 pclks, 486850.396470588283 microseconds
Isend-recv no delay for 524288 doubles: 620667020 pclks, 730196.494117647060 microseconds
Isend-recv wt delay for 524288 doubles: 535256347 pclks, 629713.349411764764 microseconds
Isend-Irecv no delay for 524288 doubles: 505835276 pclks, 595100.324705882347 microseconds
Isend-Irecv wt delay for 524288 doubles: 413194687 pclks, 486111.396470588224 microseconds
12 at a time no delay for 524288 doubles: 511970138 pclks, 602317.809411764727 microseconds
12 at a time wt delay for 524288 doubles: 397089560 pclks, 467164.188235294074 microseconds
Sendrecv no delay for 524288 doubles: 498721308 pclks, 586730.950588235282 microseconds
Sendrecv wt delay time for 524288 doubles: 420261617 pclks, 494425.431764705863 microseconds
Isend-recv no delay for 524288 doubles: 619638508 pclks, 728986.479999999981 microseconds
Isend-recv wt delay for 524288 doubles: 546957459 pclks, 643479.363529411843 microseconds
Isend-Irecv no delay for 524288 doubles: 512520444 pclks, 602965.228235294111 microseconds
Isend-Irecv wt delay for 524288 doubles: 415729311 pclks, 489093.307058823528 microseconds
12 at a time no delay for 524288 doubles: 500621032 pclks, 588965.920000000042 microseconds
12 at a time wt delay for 524288 doubles: 380720710 pclks, 447906.717647058831 microseconds
Sendrecv no delay for 524288 doubles: 506867338 pclks, 596314.515294117620 microseconds
Sendrecv wt delay time for 524288 doubles: 431853077 pclks, 508062.443529411743 microseconds
Isend-recv no delay for 524288 doubles: 623993858 pclks, 734110.421176470583 microseconds
Isend-recv wt delay for 524288 doubles: 543790923 pclks, 639754.027058823616 microseconds
Isend-Irecv no delay for 524288 doubles: 501972135 pclks, 590555.452941176482 microseconds
Isend-Irecv wt delay for 524288 doubles: 415152615 pclks, 488414.841176470625 microseconds
12 at a time no delay for 524288 doubles: 516637980 pclks, 607809.388235294027 microseconds
12 at a time wt delay for 524288 doubles: 373470016 pclks, 439376.489411764720 microseconds
Sendrecv no delay for 524288 doubles: 497056078 pclks, 584771.856470588245 microseconds
Sendrecv wt delay time for 524288 doubles: 412541299 pclks, 485342.704705882352 microseconds
Isend-recv no delay for 524288 doubles: 627643184 pclks, 738403.745882352930 microseconds
Isend-recv wt delay for 524288 doubles: 541394719 pclks, 636934.963529411820 microseconds
Isend-Irecv no delay for 524288 doubles: 507502332 pclks, 597061.567058823537 microseconds
